Source,Region,Date,Measure,Value
NWSS,Nationwide,2024-07-12,wastewater,194932613.35935616
NWSS,Nationwide,2024-07-13,wastewater,197494085.5077835
NWSS,Nationwide,2024-07-14,wastewater,202357194.8971417
NWSS,Nationwide,2024-07-15,wastewater,207630685.46068937
NWSS,Nationwide,2024-07-16,wastewater,211355332.500495
NWSS,Nationwide,2024-07-17,wastewater,212699238.94081712
NWSS,Nationwide,2024-07-18,wastewater,210626562.80670935
NWSS,Nationwide,2024-07-19,wastewater,214416728.45074636
NWSS,Nationwide,2024-07-20,wastewater,218844833.76282173
NWSS,Nationwide,2024-07-21,wastewater,218733247.62867096
NWSS,Nationwide,2024-07-22,wastewater,206859583.04153237
NWSS,Nationwide,2024-07-23,wastewater,194704649.11406597
NWSS,Nationwide,2024-07-24,wastewater,177051755.7623558
NWSS,Nationwide,2024-07-25,wastewater,160432119.85027054
NWSS,Nationwide,2024-07-26,wastewater,144450159.57792526
NWSS,Nationwide,2024-07-27,wastewater,123639194.15722187
NWSS,Nationwide,2024-07-28,wastewater,100363867.79287337
NWSS,Nationwide,2024-07-29,wastewater,86974481.64354254
NWSS,Nationwide,2024-07-30,wastewater,67352961.0541226
NWSS,Nationwide,2024-07-31,wastewater,64633085.03806012
NWSS,Nationwide,2024-08-01,wastewater,60788034.665918455
NWSS,Nationwide,2024-08-02,wastewater,53186701.85881506
NWSS,Nationwide,2024-04-28,inf,347295.95065698045
NWSS,Nationwide,2024-04-29,inf,346516.2399144659
NWSS,Nationwide,2024-04-30,inf,342992.99995096633
NWSS,Nationwide,2024-05-01,inf,342567.25113962556
NWSS,Nationwide,2024-05-02,inf,345628.67393662815
NWSS,Nationwide,2024-05-03,inf,351098.48686860484
NWSS,Nationwide,2024-05-04,inf,358523.8683630867
NWSS,Nationwide,2024-05-05,inf,378285.84056964755
NWSS,Nationwide,2024-05-06,inf,398981.13899314817
NWSS,Nationwide,2024-05-07,inf,416259.9444333277
NWSS,Nationwide,2024-05-08,inf,421187.73793280416
NWSS,Nationwide,2024-05-09,inf,412974.52990243287
NWSS,Nationwide,2024-05-10,inf,404270.18180988455
NWSS,Nationwide,2024-05-11,inf,408600.4173237218
NWSS,Nationwide,2024-05-12,inf,428536.43730038725
NWSS,Nationwide,2024-05-13,inf,447514.53542558214
NWSS,Nationwide,2024-05-14,inf,467352.3664019837
NWSS,Nationwide,2024-05-15,inf,482011.01924837136
NWSS,Nationwide,2024-05-16,inf,492781.5318657158
NWSS,Nationwide,2024-05-17,inf,501577.6194610804
NWSS,Nationwide,2024-05-18,inf,502741.91069544625
NWSS,Nationwide,2024-05-19,inf,491858.4069372079
NWSS,Nationwide,2024-05-20,inf,482974.382945341
NWSS,Nationwide,2024-05-21,inf,474983.0799329329
NWSS,Nationwide,2024-05-22,inf,476726.8987026099
NWSS,Nationwide,2024-05-23,inf,482367.16446699447
NWSS,Nationwide,2024-05-24,inf,488467.0650955452
NWSS,Nationwide,2024-05-25,inf,494832.9290372787
NWSS,Nationwide,2024-05-26,inf,505502.10557523766
NWSS,Nationwide,2024-05-27,inf,522759.12800103525
NWSS,Nationwide,2024-05-28,inf,552870.5034418284
NWSS,Nationwide,2024-05-29,inf,586704.6117579727
NWSS,Nationwide,2024-05-30,inf,629866.1894767899
NWSS,Nationwide,2024-05-31,inf,679878.6996780297
NWSS,Nationwide,2024-06-01,inf,714361.5737096958
NWSS,Nationwide,2024-06-02,inf,738166.0447649602
NWSS,Nationwide,2024-06-03,inf,744362.925041111
NWSS,Nationwide,2024-06-04,inf,734274.7021786039
NWSS,Nationwide,2024-06-05,inf,714786.9063162461
NWSS,Nationwide,2024-06-06,inf,685593.5438085009
NWSS,Nationwide,2024-06-07,inf,651586.2358281105
NWSS,Nationwide,2024-06-08,inf,629711.6126008049
NWSS,Nationwide,2024-06-09,inf,609542.5007254456
NWSS,Nationwide,2024-06-10,inf,621990.1422397537
NWSS,Nationwide,2024-06-11,inf,690412.5774363031
NWSS,Nationwide,2024-06-12,inf,808825.7780131074
NWSS,Nationwide,2024-06-13,inf,976711.3736808865
NWSS,Nationwide,2024-06-14,inf,1184300.7070258097
NWSS,Nationwide,2024-06-15,inf,1344295.1659364332
NWSS,Nationwide,2024-06-16,inf,1459436.5892705335
NWSS,Nationwide,2024-06-17,inf,1497758.6696832476
NWSS,Nationwide,2024-06-18,inf,1487527.4003665238
NWSS,Nationwide,2024-06-19,inf,1431669.8380819212
NWSS,Nationwide,2024-06-20,inf,1332289.4301321893
NWSS,Nationwide,2024-06-21,inf,1209167.1920615896
NWSS,Nationwide,2024-06-22,inf,1151219.3569276312
NWSS,Nationwide,2024-06-23,inf,1150319.985800473
NWSS,Nationwide,2024-06-24,inf,1170952.3277382848
NWSS,Nationwide,2024-06-25,inf,1162431.6072713933
NWSS,Nationwide,2024-06-26,inf,1151195.862783872
NWSS,Nationwide,2024-06-27,inf,1136496.9819155787
NWSS,Nationwide,2024-06-28,inf,1098913.6649402569
NWSS,Nationwide,2024-06-29,inf,1036730.3876010788
NWSS,Nationwide,2024-06-30,inf,961638.7675969689
NWSS,Nationwide,2024-07-01,inf,924809.7297810661
NWSS,Nationwide,2024-07-02,inf,925981.9459476008
NWSS,Nationwide,2024-07-03,inf,939326.1018084873
NWSS,Nationwide,2024-07-04,inf,965435.4319360893
NWSS,Nationwide,2024-07-05,inf,998218.0926951834
NWSS,Nationwide,2024-07-06,inf,1029916.8588533917
NWSS,Nationwide,2024-07-07,inf,1066765.5678310748
NWSS,Nationwide,2024-07-08,inf,1103320.735181087
NWSS,Nationwide,2024-07-09,inf,1128771.3147326035
NWSS,Nationwide,2024-07-10,inf,1147126.9940426464
NWSS,Nationwide,2024-07-11,inf,1170143.9651118964
NWSS,Nationwide,2024-07-12,inf,1162454.352705012
NWSS,Nationwide,2024-07-13,inf,1177729.3464423753
NWSS,Nationwide,2024-07-14,inf,1206729.843485518
NWSS,Nationwide,2024-07-15,inf,1238177.5933201946
NWSS,Nationwide,2024-07-16,inf,1260389.0236657676
NWSS,Nationwide,2024-07-17,inf,1268403.2284940835
NWSS,Nationwide,2024-07-18,inf,1256043.103872968
NWSS,Nationwide,2024-07-19,inf,1278645.2455795566
NWSS,Nationwide,2024-07-20,inf,1305051.6544690167
NWSS,Nationwide,2024-07-21,inf,1304386.2256056282
NWSS,Nationwide,2024-07-22,inf,1233579.2280282977
NWSS,Nationwide,2024-07-23,inf,1161094.918669671
NWSS,Nationwide,2024-07-24,inf,1055824.2696956936
NWSS,Nationwide,2024-07-25,inf,956715.31212603
NWSS,Nationwide,2024-07-26,inf,861409.0472420854
NWSS,Nationwide,2024-07-27,inf,737305.6613571754
NWSS,Nationwide,2024-07-28,inf,598506.3913089754
NWSS,Nationwide,2024-07-29,inf,518660.59259367915
NWSS,Nationwide,2024-07-30,inf,401650.30056104803
NWSS,Nationwide,2024-07-31,inf,385430.68672012974
NWSS,Nationwide,2024-08-01,inf,362501.2473388074
NWSS,Nationwide,2024-08-02,inf,317171.72419899644
